experiment_run_id,manifest_id,episode_id,seed,condition_id_oracle,method,selected_skill,selected_status,selected_accepted,selected_progress,selected_steps,harmful_transfer,exclusive_recovery,decisive_status,decisive_correct,outcome_partition_evaluator_only,oracle_winners_evaluator_only
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,19,1118,fault_04,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,19,1118,fault_04,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.13960485880543833,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,19,1118,fault_04,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,19,1118,fault_04,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,19,1118,fault_04,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.13960485880543833,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,21,1120,fault_01,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.23690137507920922,73,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,21,1120,fault_01,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,21,1120,fault_01,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.23690137507920922,73,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,21,1120,fault_01,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,21,1120,fault_01,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,21,1120,fault_01,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.23690137507920922,73,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,23,1122,fault_03,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.21880288673616174,71,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,23,1122,fault_03,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,23,1122,fault_03,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.21880288673616174,71,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,23,1122,fault_03,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,23,1122,fault_03,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,23,1122,fault_03,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.21880288673616174,71,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,24,1123,fault_04,always_compensation,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.005573399673571788,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,24,1123,fault_04,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,24,1123,fault_04,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.005573399673571788,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,24,1123,fault_04,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,24,1123,fault_04,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,24,1123,fault_04,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.005573399673571788,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,27,1126,fault_02,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.12713131149574716,69,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,27,1126,fault_02,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,27,1126,fault_02,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.12713131149574716,69,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,27,1126,fault_02,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,27,1126,fault_02,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,27,1126,fault_02,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.12713131149574716,69,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,29,1128,fault_04,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.15147334449116379,65,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,29,1128,fault_04,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,29,1128,fault_04,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.15147334449116379,65,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,29,1128,fault_04,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,29,1128,fault_04,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,29,1128,fault_04,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.15147334449116379,65,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,31,1130,fault_01,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.41895299266030483,61,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,31,1130,fault_01,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,31,1130,fault_01,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.41895299266030483,61,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,31,1130,fault_01,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,31,1130,fault_01,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,31,1130,fault_01,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.41895299266030483,61,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,32,1131,fault_02,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.11836206656877604,57,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,32,1131,fault_02,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,32,1131,fault_02,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.11836206656877604,57,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,32,1131,fault_02,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,32,1131,fault_02,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,32,1131,fault_02,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.11836206656877604,57,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,34,1133,fault_04,always_compensation,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.153188817449793,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,34,1133,fault_04,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,34,1133,fault_04,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.153188817449793,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,34,1133,fault_04,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,34,1133,fault_04,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,34,1133,fault_04,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.153188817449793,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,36,1135,fault_01,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.1278096521851992,53,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,36,1135,fault_01,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,36,1135,fault_01,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.1278096521851992,53,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,36,1135,fault_01,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,36,1135,fault_01,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,36,1135,fault_01,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.1278096521851992,53,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,37,1136,fault_02,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.24589287844901353,70,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,37,1136,fault_02,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,37,1136,fault_02,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.24589287844901353,70,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,37,1136,fault_02,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,37,1136,fault_02,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,37,1136,fault_02,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.24589287844901353,70,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,38,1137,fault_03,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.21307887551008503,68,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,38,1137,fault_03,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,38,1137,fault_03,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.21307887551008503,68,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,38,1137,fault_03,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,38,1137,fault_03,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,38,1137,fault_03,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.21307887551008503,68,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,39,1138,fault_04,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.10900996846738822,93,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,39,1138,fault_04,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,39,1138,fault_04,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.10900996846738822,93,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,39,1138,fault_04,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,39,1138,fault_04,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,39,1138,fault_04,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.10900996846738822,93,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,40,1139,fault_05,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.186177973729961,211,False,False,False,False,BOTH_RECOVER,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,40,1139,fault_05,always_retry,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,True,0.18455004203307807,144,False,False,False,False,BOTH_RECOVER,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,40,1139,fault_05,state_only_nearest_accepted,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,True,0.18455004203307807,144,False,False,False,False,BOTH_RECOVER,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,40,1139,fault_05,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,False,False,False,BOTH_RECOVER,BOUNDED_PLANAR_COMPENSATION
