experiment_run_id,manifest_id,source_git_commit,method,operational_index,episode_id,seed,decision_timestamp_ns,history_episode_ids,standardization_episode_ids,selected_skill,reason,compensation_mean_utility,retry_mean_utility,probability_compensation_better,selected_predicted_utility,observed_utility,verification_status,selected_accepted,alternative_accepted,any_candidate_accepted,harmful_transfer,missed_recoverable_abstention,probe_steps,verification_steps,total_additional_steps
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,11,23,2522,166402685407900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.5384615384615385,,0.5384615384615385,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,11,23,2522,166402685480000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22]",[],BOUNDED_PLANAR_COMPENSATION,frozen alternating exploration,0.75,0.6875,,0.75,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,11,23,2522,166402685552100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22]",[],BOUNDED_PLANAR_COMPENSATION,frozen alternating exploration,0.75,0.6875,,0.75,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,11,23,2522,166402685621900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22]",BOUNDED_PLANAR_COMPENSATION,frozen alternating contextual exploration,0.7214156823070101,1.0,0.47543553850003745,0.7214156823070101,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,11,23,2522,166402685898600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22]",BOUNDED_PLANAR_COMPENSATION,frozen alternating contextual exploration,0.7214156823070101,1.0,0.47543553850003745,0.7214156823070101,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,12,28,2527,166402686187400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.7857142857142857,0.5,,0.7857142857142857,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,12,28,2527,166402686294600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.5,,0.5,1.0,ACCEPTED,True,False,True,False,False,64,65,129
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,12,28,2527,166402686382600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23]",[],INDEPENDENT_STOCHASTIC_RETRY,frozen alternating exploration,0.6666666666666667,0.6875,,0.6875,1.0,ACCEPTED,True,False,True,False,False,64,65,129
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,12,28,2527,166402686467700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23]",[],INDEPENDENT_STOCHASTIC_RETRY,frozen alternating exploration,0.6666666666666667,0.6875,,0.6875,1.0,ACCEPTED,True,False,True,False,False,64,65,129
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,12,28,2527,166402686599000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23]",INDEPENDENT_STOCHASTIC_RETRY,frozen alternating contextual exploration,0.946754258595526,0.0,0.6010797827818887,0.0,1.0,ACCEPTED,True,False,True,False,False,64,65,129
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,12,28,2527,166402686910000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23]",INDEPENDENT_STOCHASTIC_RETRY,frozen alternating contextual exploration,0.946754258595526,0.0,0.6010797827818887,0.0,1.0,ACCEPTED,True,False,True,False,False,64,65,129
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,13,32,2531,166402687142600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.7333333333333333,0.5,,0.7333333333333333,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,13,32,2531,166402687228300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.5333333333333333,,0.5333333333333333,1.0,ACCEPTED,True,False,True,False,False,64,128,192
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,13,32,2531,166402687304000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28]",[],BOUNDED_PLANAR_COMPENSATION,frozen alternating exploration,0.6666666666666667,0.7222222222222222,,0.6666666666666667,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,13,32,2531,166402687379800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28]",[],BOUNDED_PLANAR_COMPENSATION,frozen alternating exploration,0.6666666666666667,0.7222222222222222,,0.6666666666666667,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,13,32,2531,166402687451100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28]",BOUNDED_PLANAR_COMPENSATION,frozen alternating contextual exploration,0.29238458351660035,0.13181490925897427,0.5127761972932405,0.29238458351660035,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,13,32,2531,166402687701100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28]",BOUNDED_PLANAR_COMPENSATION,frozen alternating contextual exploration,0.29238458351660035,0.13181490925897427,0.5127761972932405,0.29238458351660035,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,14,34,2533,166402687934100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.71875,0.5,,0.71875,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,14,34,2533,166402688035300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.5625,,0.5625,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,14,34,2533,166402688114600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32]",[],INDEPENDENT_STOCHASTIC_RETRY,frozen alternating exploration,0.65,0.7222222222222222,,0.7222222222222222,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,14,34,2533,166402688187900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32]",[],INDEPENDENT_STOCHASTIC_RETRY,frozen alternating exploration,0.65,0.7222222222222222,,0.7222222222222222,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,14,34,2533,166402688260300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32]",INDEPENDENT_STOCHASTIC_RETRY,frozen alternating contextual exploration,0.5436931181905462,1.0,0.43246520826147195,1.0,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,14,34,2533,166402688515300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32]",INDEPENDENT_STOCHASTIC_RETRY,frozen alternating contextual exploration,0.5436931181905462,1.0,0.43246520826147195,1.0,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,15,37,2536,166402688791100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6764705882352942,0.5,,0.6764705882352942,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,15,37,2536,166402688894200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.5588235294117647,,0.5588235294117647,1.0,ACCEPTED,True,False,True,False,False,64,138,202
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,15,37,2536,166402688996400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34]",[],BOUNDED_PLANAR_COMPENSATION,frozen alternating exploration,0.65,0.7,,0.65,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,15,37,2536,166402689087100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34]",[],BOUNDED_PLANAR_COMPENSATION,frozen alternating exploration,0.65,0.7,,0.65,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,15,37,2536,166402689177800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34]",BOUNDED_PLANAR_COMPENSATION,frozen alternating contextual exploration,0.5882542757995046,0.8381982842338951,0.4785719796911901,0.5882542757995046,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,15,37,2536,166402689496200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34]",BOUNDED_PLANAR_COMPENSATION,frozen alternating contextual exploration,0.5882542757995046,0.8381982842338951,0.4785719796911901,0.5882542757995046,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,16,47,2546,166402689800400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6666666666666667,0.5,,0.6666666666666667,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,16,47,2546,166402689901400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.5833333333333334,,0.5833333333333334,1.0,ACCEPTED,True,False,True,False,False,64,76,140
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,16,47,2546,166402689994400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37]",[],INDEPENDENT_STOCHASTIC_RETRY,frozen alternating exploration,0.6363636363636364,0.7,,0.7,1.0,ACCEPTED,True,False,True,False,False,64,76,140
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,16,47,2546,166402690061400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37]",[],INDEPENDENT_STOCHASTIC_RETRY,frozen alternating exploration,0.6363636363636364,0.7,,0.7,1.0,ACCEPTED,True,False,True,False,False,64,76,140
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,16,47,2546,166402690127300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37]",INDEPENDENT_STOCHASTIC_RETRY,frozen alternating contextual exploration,0.21797167784731075,0.8676880540449992,0.43428143038409195,0.8676880540449992,1.0,ACCEPTED,True,False,True,False,False,64,76,140
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,16,47,2546,166402690351600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37]",INDEPENDENT_STOCHASTIC_RETRY,frozen alternating contextual exploration,0.21797167784731075,0.8676880540449992,0.43428143038409195,0.8676880540449992,1.0,ACCEPTED,True,False,True,False,False,64,76,140
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,17,49,2548,166402690584800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.631578947368421,0.5,,0.631578947368421,1.0,ACCEPTED,True,True,True,False,False,64,85,149
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,17,49,2548,166402690674400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6052631578947368,,0.6052631578947368,1.0,ACCEPTED,True,True,True,False,False,64,68,132
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,17,49,2548,166402690764500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.7272727272727273,,0.7272727272727273,1.0,ACCEPTED,True,True,True,False,False,64,68,132
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,17,49,2548,166402690856500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.6363636363636364,0.7272727272727273,0.27475,0.7272727272727273,1.0,ACCEPTED,True,True,True,False,False,64,68,132
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,17,49,2548,166402695231100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,0.6139110442876728,0.24396802889216057,0.5264234283024314,0.6139110442876728,1.0,ACCEPTED,True,True,True,False,False,64,85,149
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,17,49,2548,166402695602500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.6139110442876728,0.24396802889216057,0.5264234283024314,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,18,50,2549,166402695920700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.65,0.5,,0.65,1.0,ACCEPTED,True,False,True,False,False,64,407,471
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,18,50,2549,166402696084000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.625,,0.625,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,18,50,2549,166402696196800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.75,,0.75,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,18,50,2549,166402696296100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.6363636363636364,0.75,0.2275,0.75,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,18,50,2549,166402700135200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,1.0,1.0,0.5,1.0,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,18,50,2549,166402700523400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,1.0,1.0,0.5,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,19,55,2554,166402700840000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6666666666666666,0.5,,0.6666666666666666,0.5,INCONCLUSIVE,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,19,55,2554,166402701098200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.5952380952380952,,0.5952380952380952,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,19,55,2554,166402701297500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6923076923076923,,0.6923076923076923,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,19,55,2554,166402701472700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.6363636363636364,0.6923076923076923,0.35315,0.6923076923076923,0.0,REJECTED,False,False,False,False,False,64,500,564
